user_id,activity_level,home_type,grooming_preference,time_available,experience_level,preferred_dog_size,PetName,grooming_frequency_value,shedding_value,energy_level_value,trainability_value,demeanor_value,avg_weight_z,avg_height_z
889,1.0,0.3333333333333333,0.75,0.3333333333333333,0.5,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
890,0.25,1.0,0.25,1.0,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
891,0.5,0.6666666666666666,0.5,0.0,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
892,0.25,0.6666666666666666,0.75,1.0,1.0,0.0,Tibetan Spaniel,0.4,0.6,0.4,0.6,0.6,-1.1077833737964866,-1.557273935270929
893,0.75,0.6666666666666666,0.25,0.3333333333333333,1.0,0.0,Australian Terrier,0.4,0.2,0.8,0.6,0.8,-0.9466095909653116,-1.471558112107482
894,0.75,0.0,0.75,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
895,0.25,1.0,0.5,0.6666666666666666,0.0,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
896,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
897,1.0,1.0,0.5,0.0,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
898,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
899,0.0,0.6666666666666666,1.0,1.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
900,0.25,0.3333333333333333,0.25,1.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
901,0.25,0.0,0.5,1.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
902,0.25,0.0,1.0,0.3333333333333333,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
903,1.0,1.0,0.75,0.3333333333333333,0.5,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
904,0.75,1.0,1.0,0.0,0.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
905,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,Poodle (Toy),1.0,0.2,0.6,1.0,0.8,-1.3129136428543455,-1.557273935270929
906,0.25,0.3333333333333333,0.5,1.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
907,0.0,1.0,0.75,0.6666666666666666,0.0,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
908,0.25,0.0,0.0,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
909,0.25,0.3333333333333333,0.75,1.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
910,0.5,0.3333333333333333,0.25,0.3333333333333333,0.5,0.0,Cairn Terrier,0.4,0.4,0.6,0.6,0.8,-1.0638268875698025,-1.6001318468526526
911,0.0,0.6666666666666666,0.75,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
912,0.25,0.0,0.75,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
913,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
914,0.75,1.0,0.75,0.0,0.0,0.5,Miniature American Shepherd,0.8,1.0,0.8,1.0,0.8,-0.580305539076278,-0.6143998804730111
915,1.0,1.0,0.75,0.0,0.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
916,0.75,1.0,0.75,0.0,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
917,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.0,Affenpinscher,0.6,0.6,0.6,0.8,1.0,-1.210348508325416,-1.5144160236892057
918,0.25,1.0,0.5,0.0,0.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
919,0.5,0.6666666666666666,1.0,0.3333333333333333,0.0,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
920,0.5,0.6666666666666666,0.0,0.6666666666666666,1.0,1.0,Mastiff,0.2,0.4,0.6,0.6,0.6,3.668821462836513,1.657069433358336
921,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
922,0.25,0.6666666666666666,0.25,0.6666666666666666,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
923,1.0,0.3333333333333333,0.5,0.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
924,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
925,0.5,1.0,0.25,0.6666666666666666,0.5,0.5,Barbet,0.4,0.2,0.6,0.6,0.8,0.0057809439461759,0.4570479090700766
926,0.5,1.0,0.25,0.3333333333333333,1.0,1.0,Neapolitan Mastiff,0.4,0.6,0.6,0.2,0.2,2.350126876035992,1.4427798754497176
927,0.25,0.6666666666666666,0.25,0.6666666666666666,1.0,0.0,Tibetan Spaniel,0.4,0.6,0.4,0.6,0.6,-1.1077833737964866,-1.557273935270929
928,0.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
929,0.5,0.6666666666666666,1.0,0.0,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
930,0.0,0.0,1.0,1.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
931,0.25,0.0,1.0,1.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
932,0.25,0.6666666666666666,0.0,0.0,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
933,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,Lancashire Heeler,0.2,0.6,0.8,0.8,0.8,-1.0784790496453638,-1.3858422889440352
934,0.25,0.0,0.25,0.3333333333333333,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
935,0.0,0.3333333333333333,0.75,0.3333333333333333,0.0,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
936,0.5,0.3333333333333333,0.5,0.3333333333333333,0.0,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
937,0.0,0.3333333333333333,0.25,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
938,0.0,1.0,0.25,0.6666666666666666,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
939,0.5,1.0,0.5,0.0,0.5,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
940,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
941,0.0,0.0,0.25,0.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
942,1.0,0.3333333333333333,0.75,0.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
943,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
944,0.75,0.0,1.0,0.3333333333333333,0.0,0.0,Poodle (Toy),1.0,0.2,0.6,1.0,0.8,-1.3129136428543455,-1.557273935270929
945,0.25,0.3333333333333333,0.25,0.3333333333333333,0.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
946,0.25,1.0,0.75,0.0,0.0,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
947,0.5,1.0,0.5,0.3333333333333333,0.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
948,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,Poodle (Toy),1.0,0.2,0.6,1.0,0.8,-1.3129136428543455,-1.557273935270929
949,0.25,1.0,0.0,1.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
950,0.0,1.0,0.5,1.0,1.0,0.5,Clumber Spaniel,0.4,0.8,0.6,0.6,0.4,0.59186742696863,-0.1001049414923294
951,0.0,0.0,0.0,1.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
952,0.25,0.3333333333333333,0.25,0.6666666666666666,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
953,1.0,0.6666666666666666,0.25,0.0,1.0,1.0,Great Dane,0.2,0.6,0.8,0.6,0.6,2.7164309279250256,1.8713589912669533
954,0.25,0.0,0.0,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
955,0.75,1.0,0.25,0.3333333333333333,0.0,0.5,American Eskimo Dog,0.4,0.6,0.8,1.0,1.0,-0.8586966185119436,-0.8715473499633525
956,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
957,1.0,0.6666666666666666,1.0,0.0,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
958,0.0,1.0,1.0,0.3333333333333333,0.5,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
959,0.0,0.0,1.0,1.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
960,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
961,0.25,0.6666666666666666,0.5,0.6666666666666666,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
962,0.75,1.0,0.25,0.3333333333333333,1.0,1.0,Great Dane,0.2,0.6,0.8,0.6,0.6,2.7164309279250256,1.8713589912669533
963,0.0,0.3333333333333333,0.25,0.3333333333333333,0.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
964,0.75,0.0,0.5,0.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
965,0.0,1.0,0.75,1.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
966,1.0,0.6666666666666666,0.75,0.0,0.5,1.0,Great Dane,0.2,0.6,0.8,0.6,0.6,2.7164309279250256,1.8713589912669533
967,0.25,0.3333333333333333,0.0,1.0,0.0,0.0,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
968,0.0,0.0,0.5,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
969,0.25,1.0,1.0,0.6666666666666666,0.5,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
970,0.25,0.0,0.5,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
971,0.75,0.6666666666666666,0.25,0.3333333333333333,0.5,0.5,American Eskimo Dog,0.4,0.6,0.8,1.0,1.0,-0.8586966185119436,-0.8715473499633525
972,0.0,1.0,0.25,0.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
973,0.25,0.6666666666666666,0.75,0.0,0.0,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
974,0.5,0.6666666666666666,0.5,0.0,0.5,0.0,Affenpinscher,0.6,0.6,0.6,0.8,1.0,-1.210348508325416,-1.5144160236892057
975,0.25,0.0,0.75,0.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
976,0.75,0.3333333333333333,0.5,0.0,0.5,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
977,0.25,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
978,0.5,0.0,1.0,0.6666666666666666,0.0,0.0,Poodle (Toy),1.0,0.2,0.6,1.0,0.8,-1.3129136428543455,-1.557273935270929
979,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
980,0.25,1.0,0.0,0.3333333333333333,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
981,0.25,0.6666666666666666,0.25,0.3333333333333333,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
982,0.0,0.0,0.0,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
983,0.5,1.0,0.0,0.0,0.5,1.0,Mastiff,0.2,0.4,0.6,0.6,0.6,3.668821462836513,1.657069433358336
984,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
985,0.0,1.0,1.0,0.0,0.5,0.5,Miniature Schnauzer,1.0,0.2,0.6,1.0,0.6,-1.005218239267557,-1.0429789962902465
986,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
987,0.5,0.0,0.0,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
988,0.25,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
989,1.0,1.0,0.25,0.3333333333333333,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
990,0.25,1.0,0.5,1.0,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
991,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,Bichon Frise,1.0,0.2,0.6,0.6,1.0,-1.0198704013431183,-1.471558112107482
992,0.75,0.6666666666666666,1.0,0.0,0.0,0.0,Poodle (Toy),1.0,0.2,0.6,1.0,0.8,-1.3129136428543455,-1.557273935270929
993,0.25,0.6666666666666666,0.75,0.6666666666666666,0.0,0.0,Affenpinscher,0.6,0.6,0.6,0.8,1.0,-1.210348508325416,-1.5144160236892057
994,0.25,0.6666666666666666,1.0,0.0,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
995,0.0,0.6666666666666666,1.0,0.0,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
996,0.25,0.6666666666666666,0.5,0.0,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
997,0.25,0.0,0.0,0.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
998,0.25,0.3333333333333333,0.5,1.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
999,0.0,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,Affenpinscher,0.6,0.6,0.6,0.8,1.0,-1.210348508325416,-1.5144160236892057
1000,0.0,0.6666666666666666,1.0,1.0,1.0,0.5,Lapponian Herder,0.4,0.6,0.6,1.0,0.4,0.59186742696863,-0.0143891183288821
